,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
944,OHARE,Food.,face_to_face,1,100.0,17.0,41.96586609,0.0,0.0,0.0,100.0,OHARE,12756.0,49601.0,0.095,0.032,0.772,0.083,3.1,10.4,3.8,8.3,32.8,35715.0,32.7,0.00783944810285356
945,OHARE,Music & Art.,face_to_face,1,0.0,17.0,41.95409012,0.0,0.0,0.0,0.0,OHARE,12756.0,49601.0,0.095,0.032,0.772,0.083,3.1,10.4,3.8,8.3,32.8,35715.0,32.7,0.0
946,OHARE,Science ,face_to_face,1,100.0,17.0,41.96586609,0.0,0.0,0.0,100.0,OHARE,12756.0,49601.0,0.095,0.032,0.772,0.083,3.1,10.4,3.8,8.3,32.8,35715.0,32.7,0.00783944810285356
947,OHARE,Sports + Wellness.,face_to_face,1,0.0,17.0,41.95409012,0.0,0.0,0.0,0.0,OHARE,12756.0,49601.0,0.095,0.032,0.772,0.083,3.1,10.4,3.8,8.3,32.8,35715.0,32.7,0.0
948,OHARE,Work + Career ,face_to_face,1,15.0,16.0,41.96590042,0.0,0.0,0.0,15.0,OHARE,12756.0,49601.0,0.095,0.032,0.772,0.083,3.1,10.4,3.8,8.3,32.8,35715.0,32.7,0.0011759172154280338
949,PORTAGE PARK,Academic Support,face_to_face,61,15372.0,42.73770491803279,41.951550092459016,0.0,0.0,0.0,252.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.23972303661655542
950,PORTAGE PARK,Academic Support,online,1,15.0,4.0,41.96449661,0.0,0.0,0.0,15.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.00023392177655791904
951,PORTAGE PARK,Building & Fixing Things,face_to_face,7,461.0,18.0,41.94911520428572,0.0,0.0,0.0,65.85714285714286,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.007189195932880045
952,PORTAGE PARK,Building & Fixing Things,online,1,10.0,13.0,41.96449661,0.0,0.0,0.0,10.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.00015594785103861269
953,PORTAGE PARK,Computers.,face_to_face,5,122.0,33.4,41.958865354,0.0,0.0,0.0,24.4,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.0019025637826710748
954,PORTAGE PARK,Healthcare,face_to_face,1,10.0,99.0,41.96449661,0.0,0.0,0.0,10.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.00015594785103861269
955,PORTAGE PARK,Helping Your Community.,face_to_face,5,93.0,50.2,41.956599428,0.0,0.0,0.0,18.6,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.001450315014659098
956,PORTAGE PARK,Music & Art.,face_to_face,377,197288.0,36.0132625994695,41.95520981724138,0.26525198938992045,0.0,0.0,523.3103448275862,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,3.076663963570582
957,PORTAGE PARK,Music & Art.,online,6,68.0,69.16666666666667,41.96449661,0.0,0.0,0.0,11.333333333333334,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.0010604453870625664
958,PORTAGE PARK,Nature.,face_to_face,22,338.0,57.31818181818182,41.96185892409091,0.0,0.0,0.0,15.363636363636363,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.005271037365105109
959,PORTAGE PARK,Performance.,face_to_face,5,420.0,61.6,41.962952424,0.0,0.0,0.0,84.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.006549809743621733
960,PORTAGE PARK,Reading & Writing.,face_to_face,136,4354.0,23.75,41.95865493698529,0.0,0.0,0.0,32.01470588235294,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.06789969434221196
961,PORTAGE PARK,Reading & Writing.,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.0002807061318695028
962,PORTAGE PARK,Science ,face_to_face,13,119.0,30.076923076923077,41.949440002307696,0.0,0.0,0.0,9.153846153846153,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.001855779427359491
963,PORTAGE PARK,Social Studies ,face_to_face,4,1826.0,58.5,41.946024892500006,25.0,0.0,0.0,456.5,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.028476077599650675
964,PORTAGE PARK,Sports + Wellness.,face_to_face,546,9427.0,21.1996336996337,41.95784897891941,0.0,0.0,0.0,17.265567765567766,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.1470120391741002
965,PORTAGE PARK,Sports + Wellness.,online,15,160.0,69.93333333333334,41.95599797533334,0.0,0.0,0.0,10.666666666666666,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.002495165616617803
966,PORTAGE PARK,Work + Career ,face_to_face,1,15.0,15.0,41.93970108,0.0,0.0,0.0,15.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.00023392177655791904
967,PORTAGE PARK,Work + Career ,online,1,0.0,24.0,41.94014359,0.0,0.0,0.0,0.0,PORTAGE PARK,64124.0,52356.0,0.388,0.013,0.535,0.046,4.1,9.3,5.5,12.9,33.9,33413.0,37.7,0.0
968,PULLMAN,Academic Support,face_to_face,8,230.0,13.125,41.70620584625,0.0,0.0,0.0,28.75,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.031399317406143344
969,PULLMAN,Digital Media.,face_to_face,1,15.0,22.0,41.70809937,0.0,0.0,0.0,15.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0020477815699658703
970,PULLMAN,Food.,face_to_face,2,0.0,42.5,41.705949785,0.0,0.0,0.0,0.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0
971,PULLMAN,Healthcare,face_to_face,13,120.0,92.6923076923077,41.708537177692314,0.0,0.0,0.0,9.23076923076923,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.016382252559726963
972,PULLMAN,Helping Your Community.,face_to_face,11,545.0,54.90909090909091,41.70721817272727,18.181818181818183,0.0,0.0,49.54545454545455,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.07440273037542662
973,PULLMAN,Law,face_to_face,1,0.0,17.0,41.70650101,0.0,0.0,0.0,0.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0
974,PULLMAN,Music & Art.,face_to_face,93,1410.0,47.69892473118279,41.707125675698926,0.0,0.0,0.0,15.161290322580646,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.1924914675767918
975,PULLMAN,Nature.,face_to_face,5,15.0,81.6,41.708319857999996,0.0,0.0,0.0,3.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0020477815699658703
976,PULLMAN,Performance.,face_to_face,1,10.0,6.0,41.70809937,0.0,0.0,0.0,10.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0013651877133105802
977,PULLMAN,Reading & Writing.,face_to_face,4,45.0,77.75,41.70769978,25.0,0.0,0.0,11.25,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0061433447098976105
978,PULLMAN,Science ,face_to_face,1,10.0,11.0,41.70849991,0.0,0.0,0.0,10.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0013651877133105802
979,PULLMAN,Sports + Wellness.,face_to_face,2610,69915.0,79.39157088122606,41.708473602475095,0.0,0.0,0.0,26.78735632183908,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,9.544709897610922
980,PULLMAN,Work + Career ,face_to_face,1,0.0,24.0,41.70999908,100.0,0.0,0.0,0.0,PULLMAN,7325.0,40059.0,0.078,0.836,0.071,0.001,0.6,18.6,15.7,10.8,33.6,27871.0,41.5,0.0
981,RIVERDALE,Academic Support,face_to_face,1,0.0,18.0,41.65533066,0.0,0.0,0.0,0.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0
982,RIVERDALE,Building & Fixing Things,face_to_face,12,257.0,58.0,41.6572046275,0.0,0.0,0.0,21.416666666666668,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0396482567108917
983,RIVERDALE,Computers.,face_to_face,2,99.0,99.0,41.65719986,0.0,0.0,0.0,49.5,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.01527306386917618
984,RIVERDALE,Healthcare,face_to_face,12,0.0,18.0,41.65719986,0.0,0.0,0.0,0.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0
985,RIVERDALE,Helping Your Community.,face_to_face,2,20.0,22.0,41.65549851,0.0,0.0,0.0,10.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0030854674483184203
986,RIVERDALE,Music & Art.,face_to_face,58,2256.0,47.53448275862069,41.65688014931034,0.0,0.0,0.0,38.89655172413793,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.3480407281703178
987,RIVERDALE,Nature.,face_to_face,5,20.0,99.0,41.696839146,0.0,0.0,0.0,4.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0030854674483184203
988,RIVERDALE,Performance.,face_to_face,2,27.0,16.0,41.65549851,0.0,0.0,0.0,13.5,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.004165381055229868
989,RIVERDALE,Reading & Writing.,face_to_face,23,3285.0,22.608695652173914,41.65690397304348,0.0,0.0,0.0,142.82608695652175,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.5067880283863005
990,RIVERDALE,Science ,face_to_face,22,92.0,19.454545454545453,41.65704571181818,0.0,4.545454545454546,0.0,4.181818181818182,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.014193150262264732
991,RIVERDALE,Sports + Wellness.,face_to_face,138,1938.0,37.27536231884058,41.65549851,0.0,0.0,0.0,14.043478260869565,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.2989817957420549
992,RIVERDALE,Sports + Wellness.,online,16,160.0,15.5,41.65549851,0.0,0.0,0.0,10.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.024683739586547362
993,RIVERDALE,Work + Career ,face_to_face,1,10.0,19.0,41.6572113,0.0,100.0,0.0,10.0,RIVERDALE,6482.0,13380.0,0.02,0.964,0.005,0.0,6.2,48.0,29.9,13.9,41.4,14175.0,76.5,0.0015427337241592102
994,ROGERS PARK,Academic Support,face_to_face,55,17120.0,56.8,42.00817843563637,0.0,0.0,0.0,311.27272727272725,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.31132367114618753
995,ROGERS PARK,Academic Support,online,2,45.0,6.0,41.9990654,0.0,0.0,0.0,22.5,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.000818315724391264
996,ROGERS PARK,Building & Fixing Things,face_to_face,43,325.0,78.25581395348837,42.01089539651162,0.0,0.0,0.0,7.558139534883721,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0059100580094924625
997,ROGERS PARK,Computers.,face_to_face,39,1980.0,99.0,42.00679534948718,0.0,0.0,0.0,50.76923076923077,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.036005891873215616
998,ROGERS PARK,Digital Media.,face_to_face,2,25.0,58.5,42.01520157,0.0,0.0,0.0,12.5,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0004546198468840356
999,ROGERS PARK,Healthcare,face_to_face,3,52.0,68.0,42.01235453333333,0.0,0.0,0.0,17.333333333333332,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.000945609281518794
1000,ROGERS PARK,Helping Your Community.,face_to_face,4,80.0,49.75,42.018351554999995,0.0,0.0,0.0,20.0,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.001454783510028914
1001,ROGERS PARK,Music & Art.,face_to_face,250,4978017.0,46.364,42.00466259964,0.0,0.0,0.0,19912.068,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,90.52421305304505
1002,ROGERS PARK,Music & Art.,online,2,70.0,52.5,42.01301384,0.0,0.0,0.0,35.0,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0012729355712752996
1003,ROGERS PARK,Nature.,face_to_face,24,440.0,99.0,42.015512785,0.0,0.0,0.0,18.333333333333332,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.008001309305159026
1004,ROGERS PARK,Performance.,face_to_face,5,100.0,13.4,42.019400788,0.0,0.0,0.0,20.0,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0018184793875361423
1005,ROGERS PARK,Reading & Writing.,face_to_face,77,5494.0,33.41558441558441,42.00913184337662,0.0,0.0,0.0,71.35064935064935,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.09990725755123565
1006,ROGERS PARK,Reading & Writing.,online,1,50.0,6.0,42.01516342,0.0,0.0,0.0,50.0,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0009092396937680711
1007,ROGERS PARK,Science ,face_to_face,4,114.0,52.5,42.0099172625,0.0,0.0,0.0,28.5,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.002073066501791202
1008,ROGERS PARK,Social Studies ,face_to_face,3,1849.0,99.0,42.00450770333333,0.0,0.0,0.0,616.3333333333334,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.03362368387554327
1009,ROGERS PARK,Sports + Wellness.,face_to_face,552,9219.0,29.644927536231883,42.012819566865936,0.0,0.0,0.0,16.70108695652174,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.16764561473695697
1010,ROGERS PARK,Sports + Wellness.,online,29,680.0,45.793103448275865,42.00987822551724,0.0,0.0,0.0,23.448275862068964,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.012365659835245768
1011,ROGERS PARK,Work + Career ,face_to_face,1,20.0,15.0,42.02206421,0.0,0.0,0.0,20.0,ROGERS PARK,54991.0,39482.0,0.244,0.263,0.393,0.064,6.4,19.8,4.6,11.7,26.7,29682.0,40.9,0.0003636958775072285
1012,ROSELAND,Academic Support,face_to_face,31,645.0,14.064516129032258,41.709811402666666,3.225806451612903,3.225806451612903,0.0,20.806451612903224,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.014455725139514557
1013,ROSELAND,Academic Support,online,4,0.0,18.0,41.71459961,0.0,0.0,0.0,0.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0
1014,ROSELAND,Building & Fixing Things,face_to_face,4,30.0,40.0,41.75157738,0.0,0.0,0.0,7.5,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0006723593088146305
1015,ROSELAND,Building & Fixing Things,online,1,0.0,21.0,,0.0,0.0,0.0,0.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0
1016,ROSELAND,Computers.,face_to_face,2,35.0,18.5,41.715063099999995,0.0,50.0,0.0,17.5,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.000784419193617069
1017,ROSELAND,Customer/Human Service,face_to_face,2,30.0,16.0,41.69272614,0.0,0.0,0.0,15.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0006723593088146305
1018,ROSELAND,Food.,face_to_face,11,140.0,33.54545454545455,41.77764060545454,0.0,0.0,0.0,12.727272727272727,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.003137676774468276
1019,ROSELAND,Healthcare,face_to_face,4,20.0,68.75,41.6983222975,0.0,0.0,0.0,5.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0004482395392097537
1020,ROSELAND,Helping Your Community.,face_to_face,10,430.0,36.0,41.706848528,0.0,0.0,0.0,43.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.009637150093009705
1021,ROSELAND,Helping Your Community.,online,1,10.0,99.0,41.78852081,0.0,0.0,0.0,10.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.00022411976960487684
1022,ROSELAND,Music & Art.,face_to_face,275,4094332.0,50.31272727272727,41.74658987090909,0.36363636363636365,0.0,0.0,14888.48,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,91.76207445258746
1023,ROSELAND,Music & Art.,online,40,995.0,14.225,41.78852081,0.0,0.0,0.0,24.875,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.022299917075685245
1024,ROSELAND,Nature.,face_to_face,19,269.0,70.10526315789474,41.728931830526314,0.0,0.0,0.0,14.157894736842104,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.006028821802371187
1025,ROSELAND,Performance.,face_to_face,4,200.0,60.5,41.7442760475,0.0,0.0,0.0,50.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.004482395392097537
1026,ROSELAND,Reading & Writing.,face_to_face,63,47457.0,49.98412698412698,41.754224265079365,1.5873015873015872,0.0,0.0,753.2857142857143,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,1.0636051906138642
1027,ROSELAND,Reading & Writing.,online,6,18.0,55.0,,0.0,0.0,0.0,3.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.00040341558528877834
1028,ROSELAND,Science ,face_to_face,5,57.0,31.4,41.790799715999995,0.0,20.0,0.0,11.4,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.001277482686747798
1029,ROSELAND,Social Studies ,face_to_face,8,306.0,99.0,41.81497431125,0.0,0.0,0.0,38.25,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.006858064949909232
1030,ROSELAND,Sports + Wellness.,face_to_face,429,7929.0,40.35897435897436,41.72374615911215,0.2331002331002331,0.0,0.0,18.482517482517483,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.17770456531970685
1031,ROSELAND,Sports + Wellness.,online,36,717.0,53.0,41.76278315361111,0.0,0.0,0.0,19.916666666666668,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.016069387480669668
1032,ROSELAND,Transportation,face_to_face,2,0.0,21.0,41.78850174,0.0,0.0,0.0,0.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0
1033,ROSELAND,Work + Career ,face_to_face,3,23.0,19.333333333333332,41.73950322666666,0.0,33.333333333333336,0.0,7.666666666666667,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0005154754700912168
1034,ROSELAND,Work + Career ,online,2,0.0,24.0,41.76298523,0.0,0.0,0.0,0.0,ROSELAND,44619.0,40142.0,0.01,0.974,0.004,0.001,2.2,22.1,19.0,13.8,39.8,20782.0,52.9,0.0
1035,SOUTH CHICAGO,Academic Support,face_to_face,10,248.0,30.5,41.751569364,0.0,0.0,0.0,24.8,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.007949227514584269
1036,SOUTH CHICAGO,Building & Fixing Things,face_to_face,6,171.0,45.0,41.73040009,0.0,0.0,0.0,28.5,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0054811205846528625
1037,SOUTH CHICAGO,Computers.,face_to_face,14,354.0,19.5,41.730315620714286,0.0,0.0,0.0,25.285714285714285,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.011346881210333996
1038,SOUTH CHICAGO,Food.,face_to_face,3,75.0,99.0,41.73289871,0.0,0.0,0.0,25.0,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.002404000256426694
1039,SOUTH CHICAGO,Helping Your Community.,face_to_face,3,80.0,16.333333333333332,41.822699230000005,0.0,0.0,0.0,26.666666666666668,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0025642669401884735
1040,SOUTH CHICAGO,Music & Art.,face_to_face,308,196534.0,30.23051948051948,41.7365998636039,0.0,0.0,0.0,638.0974025974026,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,6.299570485287519
1041,SOUTH CHICAGO,Music & Art.,online,3,40.0,99.0,41.73288727,0.0,0.0,0.0,13.333333333333334,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0012821334700942367
1042,SOUTH CHICAGO,Nature.,face_to_face,10,30.0,82.8,41.76443939,0.0,0.0,0.0,3.0,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0009616001025706776
1043,SOUTH CHICAGO,Reading & Writing.,face_to_face,54,1693.0,22.833333333333332,41.73718304407408,0.0,0.0,0.0,31.35185185185185,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.054266299121738575
1044,SOUTH CHICAGO,Reading & Writing.,online,2,36.0,99.0,,0.0,0.0,0.0,18.0,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.001153920123084813
1045,SOUTH CHICAGO,Science ,face_to_face,9,176.0,32.22222222222222,41.73033100111112,0.0,11.11111111111111,0.0,19.555555555555557,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.005641387268414642
1046,SOUTH CHICAGO,Sports + Wellness.,face_to_face,214,3805.0,36.08878504672897,41.73870234425233,0.0,0.0,0.0,17.7803738317757,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.12196294634271428
1047,SOUTH CHICAGO,Sports + Wellness.,online,6,120.0,99.0,41.73288727,0.0,0.0,0.0,20.0,SOUTH CHICAGO,31198.0,31164.0,0.217,0.747,0.019,0.002,3.3,27.5,16.1,17.7,40.3,19443.0,57.0,0.0038464004102827104
